node->getNodeTime(),      generateToRecv_Delay,      sendToRecv_Delay,      ccnMsg->msg_chunk_num
25603216278,      12693920,      20000,      718,  0
25621635463,      12693920,      20000,      719,  0
25673769360,      16119125,      20000,      720,  0
25710665652,      12693920,      20000,      721,  0
25749353880,      13129963,      20000,      722,  0
25785473957,      12704800,      20000,      723,  0
25800183320,      12970053,      20000,      724,  0
25832414760,      13317354,      20000,      725,  0
25888936733,      12693920,      20000,      726,  0
25929268600,      12694556,      20000,      727,  0
25991091920,      16439760,      20000,      728,  0
26023648329,      12693920,      20000,      729,  0
26040424873,      12693920,      20000,      730,  0
26054271054,      12693920,      20000,      731,  0
26068299354,      12693920,      20000,      732,  0
26102379495,      12693920,      20000,      733,  0
26140153722,      12693920,      20000,      734,  0
26180025089,      12693920,      20000,      735,  0
26214385783,      12693920,      20000,      736,  0
26263155787,      12693920,      20000,      737,  0
26310468139,      12693920,      20000,      738,  0
26324378633,      12693920,      20000,      739,  0
26352698519,      12693920,      20000,      740,  0
26371054282,      12693920,      20000,      741,  0
26429418830,      12693920,      20000,      742,  0
26443513560,      12693920,      20000,      743,  0
26465938403,      12693920,      20000,      744,  0
26500690202,      12693920,      20000,      745,  0
26545199035,      12693920,      20000,      746,  0
26585985025,      12693920,      20000,      747,  0
26623877768,      12693920,      20000,      748,  0
26642256968,      12701689,      20000,      749,  0
26687854657,      12693920,      20000,      750,  0
26721524547,      12693920,      20000,      751,  0
26778200210,      12693920,      20000,      752,  0
26802299242,      12693920,      20000,      753,  0
26841574381,      12693920,      20000,      754,  0
26878838858,      12693920,      20000,      755,  0
26927603019,      12693920,      20000,      756,  0
26952183339,      12693920,      20000,      757,  0
26984730576,      12693920,      20000,      758,  0
27033101950,      12693920,      20000,      759,  0
27087133980,      12693920,      20000,      760,  0
27099547448,      12693920,      20000,      761,  0
27149508602,      12693920,      20000,      762,  0
27178106599,      12693920,      20000,      763,  0
27224412189,      12693920,      20000,      764,  0
27259453057,      12693920,      20000,      765,  0
27282905283,      12693920,      20000,      766,  0
27326302484,      12693920,      20000,      767,  0
27348974724,      12695506,      20000,      768,  0
27404609043,      12693920,      20000,      769,  0
27428354804,      12693920,      20000,      770,  0
27476135625,      12693920,      20000,      771,  0
27496176249,      12693920,      20000,      772,  0
27547334880,      12693920,      20000,      773,  0
27576744193,      12827040,      20000,      774,  0
27602411014,      12693920,      20000,      775,  0
27656584193,      12693920,      20000,      776,  0
27709820160,      12560800,      20000,      777,  0
27766326149,      12693920,      20000,      778,  0
27783114380,      12693920,      20000,      779,  0
27830290893,      12693920,      20000,      780,  0
27849680402,      12693920,      20000,      781,  0
27888327142,      12560800,      20000,      782,  0
27910736892,      12693920,      20000,      783,  0
27959259836,      12693920,      20000,      784,  0
28000896146,      12693920,      20000,      785,  0
28043229064,      12693920,      20000,      786,  0
28059527691,      12693920,      20000,      787,  0
28092825964,      12693920,      20000,      788,  0
28126027367,      12693920,      20000,      789,  0
28164534631,      12693920,      20000,      790,  0
28181937321,      12693920,      20000,      791,  0
28197392075,      12693920,      20000,      792,  0
28219006852,      12693920,      20000,      793,  0
28243265715,      12693920,      20000,      794,  0
28289291799,      12693920,      20000,      795,  0
28344483908,      12693920,      20000,      796,  0
28358068024,      12693920,      20000,      797,  0
28404510327,      12693920,      20000,      798,  0
28431452813,      12693920,      20000,      799,  0
28463466095,      12693920,      20000,      800,  0
28502220048,      12693920,      20000,      801,  0
28531735975,      12693920,      20000,      802,  0
28586695718,      12693920,      20000,      803,  0
28627445557,      12693920,      20000,      804,  0
28671074224,      12693920,      20000,      805,  0
28689756715,      12693920,      20000,      806,  0
28733214262,      12693920,      20000,      807,  0
28783257398,      12693920,      20000,      808,  0
28807462268,      12693920,      20000,      809,  0
28829177601,      12693920,      20000,      810,  0
28846434976,      12693920,      20000,      811,  0
28900321523,      12693920,      20000,      812,  0
28942720937,      12693920,      20000,      813,  0
28974383176,      12693920,      20000,      814,  0
28994477275,      12693920,      20000,      815,  0
29050637972,      12693920,      20000,      816,  0
29106899695,      12693920,      20000,      817,  0
29139040328,      12693920,      20000,      818,  0
29159051154,      12693920,      20000,      819,  0
29183233766,      12693920,      20000,      820,  0
29211135280,      16927857,      20000,      821,  0
29254220120,      17101846,      20000,      822,  0
29291844000,      12763376,      20000,      823,  0
29342217080,      12699007,      20000,      824,  0
29384578720,      16284660,      20000,      825,  0
29438836920,      15904685,      20000,      826,  0
29456217902,      12705440,      20000,      827,  0
29508051200,      12703883,      20000,      828,  0
29541694811,      12693920,      20000,      829,  0
29592256354,      12693920,      20000,      830,  0
29610948971,      12693920,      20000,      831,  0
29641784697,      12693920,      20000,      832,  0
29658983562,      12693920,      20000,      833,  0
29716679369,      12693920,      20000,      834,  0
29770786202,      12693920,      20000,      835,  0
29789875388,      12693920,      20000,      836,  0
29832858912,      12693920,      20000,      837,  0
29849294767,      12710240,      20000,      838,  0
29875752473,      12693920,      20000,      839,  0
29898401889,      12710240,      20000,      840,  0
29955635337,      12693920,      20000,      841,  0
29995158713,      12693920,      20000,      842,  0
