node->getNodeTime(),      generateToRecv_Delay,      sendToRecv_Delay,      ccnMsg->msg_chunk_num
25572510081,      9553720,      20000,      717,  0
25600076078,      9553720,      20000,      718,  0
25618495263,      9553720,      20000,      719,  0
25668499240,      10849005,      20000,      720,  0
25707525452,      9553720,      20000,      721,  0
25745780880,      9556963,      20000,      722,  0
25782328637,      9559480,      20000,      723,  0
25798047520,      10834253,      20000,      724,  0
25828784246,      9686840,      20000,      725,  0
25890170040,      13927227,      20000,      726,  0
25926127764,      9553720,      20000,      727,  0
25984205880,      9553720,      20000,      728,  0
26020508129,      9553720,      20000,      729,  0
26037284673,      9553720,      20000,      730,  0
26051130854,      9553720,      20000,      731,  0
26065292274,      9686840,      20000,      732,  0
26099372415,      9686840,      20000,      733,  0
26137146642,      9686840,      20000,      734,  0
26177018009,      9686840,      20000,      735,  0
26211378703,      9686840,      20000,      736,  0
26260015587,      9553720,      20000,      737,  0
26307327939,      9553720,      20000,      738,  0
26321238433,      9553720,      20000,      739,  0
26349558319,      9553720,      20000,      740,  0
26367914082,      9553720,      20000,      741,  0
26426278630,      9553720,      20000,      742,  0
26440373360,      9553720,      20000,      743,  0
26497550002,      9553720,      20000,      745,  0
26542058835,      9553720,      20000,      746,  0
26582844825,      9553720,      20000,      747,  0
26620737568,      9553720,      20000,      748,  0
26639116768,      9561489,      20000,      749,  0
26684714457,      9553720,      20000,      750,  0
26718384347,      9553720,      20000,      751,  0
26775060010,      9553720,      20000,      752,  0
26799159042,      9553720,      20000,      753,  0
26838434181,      9553720,      20000,      754,  0
26875698658,      9553720,      20000,      755,  0
26924462819,      9553720,      20000,      756,  0
26949043139,      9553720,      20000,      757,  0
26981457256,      9420600,      20000,      758,  0
27029828630,      9420600,      20000,      759,  0
27083860660,      9420600,      20000,      760,  0
27096274128,      9420600,      20000,      761,  0
27146235282,      9420600,      20000,      762,  0
27174833279,      9420600,      20000,      763,  0
27221138869,      9420600,      20000,      764,  0
27256179737,      9420600,      20000,      765,  0
27279631963,      9420600,      20000,      766,  0
27323029164,      9420600,      20000,      767,  0
27345701404,      9422186,      20000,      768,  0
27425081484,      9420600,      20000,      770,  0
27472862305,      9420600,      20000,      771,  0
27492902929,      9420600,      20000,      772,  0
27544061560,      9420600,      20000,      773,  0
27573337753,      9420600,      20000,      774,  0
27599137694,      9420600,      20000,      775,  0
27653310873,      9420600,      20000,      776,  0
27706679960,      9420600,      20000,      777,  0
27763052829,      9420600,      20000,      778,  0
27779841060,      9420600,      20000,      779,  0
27788499077,      1335254594,      20000,      744,  1
27827017573,      9420600,      20000,      780,  0
27846407082,      9420600,      20000,      781,  0
27885186942,      9420600,      20000,      782,  0
27907463572,      9420600,      20000,      783,  0
27955986516,      9420600,      20000,      784,  0
27997622826,      9420600,      20000,      785,  0
28039955744,      9420600,      20000,      786,  0
28056254371,      9420600,      20000,      787,  0
28089552644,      9420600,      20000,      788,  0
28122754047,      9420600,      20000,      789,  0
28161261311,      9420600,      20000,      790,  0
28178664001,      9420600,      20000,      791,  0
28194118755,      9420600,      20000,      792,  0
28215733532,      9420600,      20000,      793,  0
28239992395,      9420600,      20000,      794,  0
28286018479,      9420600,      20000,      795,  0
28341210588,      9420600,      20000,      796,  0
28354794704,      9420600,      20000,      797,  0
28401237007,      9420600,      20000,      798,  0
28428179493,      9420600,      20000,      799,  0
28460192775,      9420600,      20000,      800,  0
28498946728,      9420600,      20000,      801,  0
28528462655,      9420600,      20000,      802,  0
28583422398,      9420600,      20000,      803,  0
28624172237,      9420600,      20000,      804,  0
28645287208,      1253372085,      20000,      769,  1
28667800904,      9420600,      20000,      805,  0
28686483395,      9420600,      20000,      806,  0
28729940942,      9420600,      20000,      807,  0
28779984078,      9420600,      20000,      808,  0
28804188948,      9420600,      20000,      809,  0
28825904281,      9420600,      20000,      810,  0
28843161656,      9420600,      20000,      811,  0
28897048203,      9420600,      20000,      812,  0
28939447617,      9420600,      20000,      813,  0
28971109856,      9420600,      20000,      814,  0
28991203955,      9420600,      20000,      815,  0
29047364652,      9420600,      20000,      816,  0
29103626375,      9420600,      20000,      817,  0
29135767008,      9420600,      20000,      818,  0
29155777834,      9420600,      20000,      819,  0
29179960446,      9420600,      20000,      820,  0
29204285246,      10077823,      20000,      821,  0
29250618640,      13500366,      20000,      822,  0
29288501224,      9420600,      20000,      823,  0
29341131600,      11613527,      20000,      824,  0
29382160120,      13866060,      20000,      825,  0
29432372240,      9440005,      20000,      826,  0
29452933062,      9420600,      20000,      827,  0
29505675560,      10328243,      20000,      828,  0
29538421491,      9420600,      20000,      829,  0
29588983034,      9420600,      20000,      830,  0
29607675651,      9420600,      20000,      831,  0
29638511377,      9420600,      20000,      832,  0
29655710242,      9420600,      20000,      833,  0
29713406049,      9420600,      20000,      834,  0
29767512882,      9420600,      20000,      835,  0
29786602068,      9420600,      20000,      836,  0
29829585592,      9420600,      20000,      837,  0
29846005127,      9420600,      20000,      838,  0
29872479153,      9420600,      20000,      839,  0
29895112249,      9420600,      20000,      840,  0
29952362017,      9420600,      20000,      841,  0
